"4","In BizTalk traing at Microsoft Canada in scenic Mississauga. Day 2 of new job "
"4","@alanarules ha just jokes...i don't do anything either   but who can resist quoting Dave Chappele?"
"4","@llamakevin that's scuppered my plans then!  I hold you personally responsible! lol"
"4","whooops  x"
"4","@lagresto It was! I'm a cat-gal for sure. No pets anymore, but cats def 1st choice!  "
"4","@szinck Get a new theme for it, or use the 'Groundwork' that's built on top of it -- prettier.  But easier, nah!"
"4","How funny are 2 faced people....Soooooo busted!!! Gutted "
"4","@justinu84 Specifically a silver one. "
"4","@VMDoug No problem. Better luck next time "
"4","@higheredcampphl is now @higheredphilly Less characters, more awesome "
"4","@benbergantino next week when we take lots of pictures, you should change your pic to you and I "
"4","New York today! Craig Owens and Versaemerge tonight "
"4","@emcollns hey!! what happened to fiber1?? "
"4","@devon_o  ooo! fair play to you, old man "
"4","@relevantstudio Hey Jon, how's things working out for you now? That got a tonne of publicity "
"4","@LindaSherman  That seems ages ago!  But yes, that might have been the first tweeted blind date.  NEVER saw that woman again "
"4","@mileycyrus http://twitpic.com/2y606 - aaahhh... shes so cute "
"4","french are way too serious on social media  @whatleydude was much more relaxed, had no paper to read from and it worked better "
"4","@AgilityMoo pickle it just a little bit? Why am I thinking GinaG? "
"4","@michaelgore24  how many years in a row do you think TAS will do the new version?  "
"4","@sbenglin COOL! I'll look for your stuff! "
"4","@patreng if you have time, let's go back to Old Manila - i want a b&amp;w photoshoot of the place. "
"4","Mel checking up on me. Again  http://twitpic.com/2ycel"
"4","can't wait to be done with school forever! Less than 40 days "
"4","@RC73 Ah it is an honor to be stalked by you *chuckle*. If nothing else, it's good for the ego.  What ya up to over there?"
"4","Future for ambulances? http://news.bbc.co.uk/1/hi/health/7986460.stm i want one! "
"4","@Sean_05_11 nice , i think it looks good  did you get my photo comment on myspace lmao .. ooo who you going out with today???"
"4","Took a hiatus from Twitter. Very strange. - Also, back in Minneapolis. Good to be home. "
"4","@JoePolitic they make your poop turn green. "
"4","Having made 2 sand sculptures already, I feel like I've had a productive day "
"4","@marybethbeech hey you got it! u don't suck. ur AWESOME! "
"4","just chill "
"4","is a very lucky girl "
"4","@MadisonMitchell If you're sending nudies, I'll take one! "
"4","@ahdchild  Hi there friend! Yeah that would not have been a good thing!"
"4","http://ow.ly/1WiU &lt;- Give a listen to this week's NEW episode of the syndicated FuseBox Radio Broadcast w/ DJ Fusion &amp; Jon Judah! "
"4","@AlwaysMiley Your welcome "
"4","@tommcfly http://twitpic.com/2y9c6 - nice choice.. you'll love it. "
"4","working and twittering  whatever that means!"
"4","is praying that their friends Little Carissa and Todd Starnes have a better day today than they did yesterday. "
"4","will be on way back home in 5 minutes! "
"4","@SebastianJ awesome bunch of guys, definitely worth a visit "
"4","I've been sneezing for 5 minutes straight! And not those wussy sneezes either. My whole face hurts. "
"4","; cold, and not doing anything "
"4","Packing to go on holidays!!! "
"4","Dental visit is quickly approaching. I feel doomed "
"4","@tonyblackburn can u stil win a goldfish @ the funfair? "
"4","@ajt2 You don't plan, so I'm the Brain. Nice try bailing on @TheWinchesterGR smart ass. Hope your week's better than your weekend was. "
"4","@falconsview ah.. so my waking up in the middle of the night sweating and in the fetal position is something different then  "
"4","Simply Being Loved is up and active!  Thanks for all your support, loves. http://tinyurl.com/d2s53m"
"4","@R0CsTaR25 You Look good in that picture up in the corner "
"4","got my va tax refund...now waiting on the fatter federal tax refund "
"4","I'm glad that I made the right decision! "
"4","@jonreed It's a bank holiday! Join the rest of the nation in B&amp;Q and garden centres "
"4","@cmykdorothy I've had the dream once where my teeth fell out; lol re: women's conference "
"4","@tamsul My first class is tomorrow! "
"4","@SizzCouture loved the hills last night! omg! "
"4","Beautiful (cold) day. Normal class +karate. Work later. Just plugging along "
"4","@EAS211 Yeah..sure that is me..on the cutting edge  (BIG LOL on that one!)"
"4","Today is very cold, so cold I may have to start wearing my jeans again  yesterday was raining but I did get some good shots of ducks "
"4","@imogenfreeland You're not alone luvvie! This is like like high school ALL over again "
"4","Yes, yes. Kelvin is the bracket king. Yada, yada. Hail Kelvin. "
"4","new fact learned last night: boys once in the army CAN become male cheerleaders "
"4","my boss actually pays me the whole berlin trip. what a nice surprise "
"4","is mixing a song called &quot; Tempo17&quot; and well.. it's tough. "
"4","@JournoHudson I disagree, what's wrong with being a serial lover? "
"4","enjoying #mesh09 breakfast with katita, @davefleet and @thornley  waiting for @scottemac..."
"4","getting ready to go babysit my favorite kids  YAY!!!"
"4","@UnitZeroOne &quot;birthday sport-shooting&quot;? Always knew there was a little Texan in there "
"4","ThinkN it's a Great Day to Skip off to the Royal's Home OpenR  C U THERE!!!"
"4","good morning, twitterbugs "
"4","@David_N_Wilson looking forward to that book "
"4","Does anyone have a suggestion for what show to see at the Melb comedy festival? thx "
"4","had fun fun fun last night   but now has to do coursework booooooo"
"4","so glad my test is DONE! "
"4","@lindyiswack http://twitpic.com/2rv8l - wow, lucky  thats so cool."
"4","@prattsphotos Just hang in there. In a few days it will be sweltering. "
"4","@teresa_michele I like that idea! Who's got space for an Italian Quake Fundraiser? This will be fun "
"4","@stroke9 &quot;If you will it, dude, then it is no dream.&quot; &quot;You want a toe? I can get you a toe.&quot; I could quote this ALL DAY LONG. "
"4","Check this video out -- Elvis Presley Lawdy Miss Clawdy http://www.youtube.com/watch?v=YPNkMt3qcdU   Awesome.  Playin' this for you Jason "
"4","Can you name more than 13 items?  http://twitpic.com/2ycjw"
"4","@gabysslave that's ok. "
"4","@mileycyrus you where amazing on gma. thanks so much for being so sweet and taking pix. and thanks for the compliment on my tat! haha "
"4","I have a full room of students ready for a few days of training, a bagel and a coffee - so the day is good to start. "
"4","Becky and I are at my house, now. Someone went and sat on our hill and ruined our picnic - bastards. We're sat munchin' now! "
"4","Is very, very lazy.. and probably won't make a move until I go to piano later "
"4","@electrikk ahhh, i've always liked rise against  who the hell's travis mccoy?"
"4","@tomcfly you will love eclipse it sooo nice i love the twilight series the books are better as the films really "
"4","Last day!  Trivia tonight as well as pizza and cheap beer   woo hoo"
"4","Just woke up!! Getting my top braces off today!! "
"4","Took me 10 minutes to read through tweets from last 10 hours.   Good stuff.  "
"4","@willcarling Those plastic pouches are the best...best ever is brie turkey &amp; cranberry but it's disqualified from award for being french "
"4","had such a hectic day and afternoon gym then soccer training never again lol im bugged night twitter world x x  "
"4","@Robert_Houdin No argument needed  There's one for you."
"4","@maggysunshine Awww, thanks! "
"4","@ahluscu12 andreea.  you need an apple "
"4","e come disse Jeff Buckley...Halleluja.. "
"4","@oneofthebunch oh!! neat! "
"4","recreating saturday morning cartoons Garfield, ninja turtles, magilla gorilla, and beetlejuice, maybe some dinosaurs thrown in  "
"4","Have my Echocardiogram in 3 hours, as they say they need it for the WLS RNY, hope it all goes OK. Just like a &quot;Human MOT&quot; I guess  ."
"4","sorry all my new followers, you will quickly find I am quite  boring in reality. Goin to work "
"4","@racheltinney Thank you very kindly. "
"4","Filled in the application - see what happens  ww.5thgrader.com.au via @DHughesy"
"4","I say that joomla ride!! "
"4","@Sum41Official I want you in middle of Europe! "
"4","Good mooods ftw! "
"4","she's on fox 5 now! "
"4","is watching the the hills 8 episodes today!  seen them all a million times tho but oh well never gets old"
"4","@Sky_Bluez Then you need a better class of clients. "
"4","@girlfnerd night huni ;) off to bed now... chat more laters "
"4","i swear, the taxi person said as they picked up the fone, '..yeah stabbed him in the face HELLO TAXI!' i crapped myself "
"4","@sarahb0485 No worries! I know how busy you are right now. "
"4","@aplusk thats beautiful, what a lovely thing to say "
"4","is going to watch Howl's Moving Castle before attempting to draw the castle. Get me in the mood and all that "
"4","@ntanzabel cheers! As soon as get more photos I will send a link ! "
"4","@Sparklegirl21 I knew I had Limewire open for a reason! "
"4","Headed to school. blah lol. can't wait for the game tonight!!! "
"4","is counting down..2 more days 'til @therealdwele invades my town!!! No I won't be wearing the shirt @loc_star  *exits*"
"4","@maaaarit enjoy the sun  i think i will go out soon too! well i have to; my dog needs to go lol"
"4","sprinting into work this morning! running a little behind!  "
"4","@tequilakitty haha you're a bit paranoid aren't you??  i like it. i don't want to get blocked!"
"4","Busy archiving yesterday's news while keeping up with today's news in Google Reader "
"4","@ksvanbuskirk I was thinking more that his uncle is what makes him weird. I'm not saying which one though. "
"4","@Feylamia you need to follow @paulverhoeven - pass it on... "
"4","@Kaydeescrafts you are absolutely right there!! Then maybe people will see that we are 'normal' in our own individual ways "
"4","@krisfitz7 Yep Joe is on now too  @joemcintyre Are you ready for tonight?"
"4","@jmregnier What? You have a life? Come on.  "
"4","Ooo im beginning to Really Like Twitter "
"4","Wow am I tired..was up talking to my bffl Daisha til 12ish..she was talking some sense into me..Maybe I'll eat some cake to wake up "
"4","Filled in the application - see what happens  ww.5thgrader.com.au via @DHughesy"
"4","@peace_ I need it to be even closer. I still have tomorrow and most of Thursday at work. Not close enough to pack in a panic either! "
"4","@savagestar That would be cute "
"4","@tombesore LOL  Thanks!"
"4","I want my british accent back!!!!!! Help me hustel "
"4","@Holger_bbA It's all part of the plan "
"4","@kleptones damn. i'd totally go, except for location. "
"4","@Dramagirl Hahahahaha .. it's a smiling face. At yours has emotion "
"4","thanks god for half-term and the fact that i can stay in bed till 3 in the afternoon on some days "
"4","@michaelgrainger I have this terrible feeling in a couple of weeks when I do the interviews that someone is going to mention fishnets "
"4","wow just got how it was great a bunch of new cars, i loved the yellow honda hatchback Ez model it kinda looks like mine LOL !! "
"4","@BirdGuides looks good, congratulations- any chance that it will ever be available on Blackberry?!! "
"4","I wish Adri woke up this happy everyday  So cute to see her little smile when I walked in her room!!"
"4","One more day at school, one more day closer to the end of the semester. "
"4","@stevecooperrec Just made that one less "
"4","Awww andy saved the dude from getting hit with the ball! "
"4","True luxury has EVOLVED into something called O.A.T.. you know sounds like HAUTE .. looks like Original And Timeless "
"4","[Please Re-Tweet:] A new print edition just announced. http://tinyurl.com/dd43bt Thanks! "
